# habu kernel profile-row registry v1 (tools/ptx/perf-registry.f owns the format)
# One row per kernel-optimization rung, shape, and metric. Tab-separated, 12 fields:
# kernel	grid	gridy	block	blocky	iters	work	metric	value_x1000	device	date	note
# metric: GBS (GB/s x1000), GFLOPS (GFLOP/s x1000), PCT-ROOF (permille of the owning roof), WAIVER (device-gated, value 0, note documents why).
# Values are CUDA-event device timings via tools/ptx/bench.f unless the note says otherwise.
MMM-WIDE	32	8	16	16	80	4194304	PCT-ROOF	605	dgx-spark-gb10	2026-07-19	vs ~50 TFLOP/s tf32 tensor roof (est, docs/codegen-verdict.md), 2048^3 tuned winner
# GB10 1024^3 winner refresh (dot habu-close-the-gb10): the prior MMM-WIDE 1024^3 winner (MFRAGS=2 stages=1 static ldmatrix-A, 23186562 above) is superseded by the MFRAGS=2 128x64 tile fed by the transposed-Bs B-ldmatrix at SINGLE-buffer (30 KB, ~5 blocks/SM) - a config the prior wide-B sweep omitted (it ran MFRAGS=2 B-ldmatrix only double-buffered, occupancy-bound). Element-exact (tools/ptx/mma-gemm-check.f, 128^3/256^3, dyn+static rows added); best-of-3 over three full committed GB-GB10 passes at 2411 MHz. 25154900 = 0.75x Triton 3.8 tf32 33399 (up from 0.69x); the other three GB10 shapes reproduced within best-of-3 noise this session, unchanged.
MMM-WIDE-B	16	8	16	16	200	1048576	GFLOPS	25154900	dgx-spark-gb10	2026-07-19	tuned TF32 winner MFRAGS=2 bpad=4 stages=1 dyn single-buffer B-ldmatrix (128x64, 29696 B), 1024^3; 0.75x Triton 3.8 tf32 33399 (supersedes MMM-WIDE 23186562)
# 4-warp tile (dot habu-4-warp-mma, lib/ptx/cg-mma.f MMA-WARPS=4): the 2x2 warp grid (128 threads, WROWS=2) runs Triton's BM128xBN64 4-warp blocking as MFRAGS=4 - same per-warp fragment/accumulator/store maps as the 8-warp tile, half the block rows and smem, so more blocks/SM at the same 64 accumulators/lane. Element-exact first (tools/ptx/mma-gemm-check.f, 6 MGC-CFG-W4* + deep-stage rows, 0 mismatches); 8-warp emit byte-identical (emit diff). Best-of-3 at 2411 MHz (sustained, ~42W/~42C, not throttled); grid = (s/64) x (s/128) blocks. Two tiles split the wins by occupancy: stages=1 static (128 reg, 28672 B -> 3 blocks/SM) wins 1024^3/2048^3; stages=2 dyn (96 reg, 57344 B -> 1 block/SM) wins 512^3 (only 32 blocks < 48 SMs, overlap > occupancy). Deeper stages 3-5 (MMA-PIPE-KLOOP-MULTI N-stage ring pipeline, element-exact) measured UNIFORMLY SLOWER: 3+ buffers exceed half the 100 KB smem/SM -> 1 block/SM, occupancy loss > latency hiding (docs/eval-triton.md GB10 Round 2). Per-shape best lifts the head-to-head peak 0.80x -> 0.83x; 4096^3 stays with the 8-warp MMM-WIDE-B (28.0). Still below Triton every shape.
MMM-W4-M4-S2	8	4	16	8	400	262144	GFLOPS	14509712	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 BK=32 pad=8 stages=2 dyn ldmatrix-A (128x64, 57344 B, 128 thr), 512^3; 2411 MHz; 512^3 WINNER 0.67x Triton 3.8 tf32 21700 (up from 8-warp 12.9=0.59x); element-exact (tools/ptx/mma-gemm-check.f MGC-CFG-W4)
MMM-W4-M4-S1	16	8	16	8	200	1048576	GFLOPS	27687345	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 BK=32 pad=8 stages=1 static ldmatrix-A (128x64, 28672 B, 3 blocks/SM), 1024^3; 2411 MHz; 1024^3 WINNER 0.83x Triton 3.8 tf32 33399 (up from 0.75x); element-exact
MMM-W4-M4-S1	32	16	16	8	80	4194304	GFLOPS	31475775	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 BK=32 pad=8 stages=1 static ldmatrix-A (128x64, 28672 B, 3 blocks/SM), 2048^3; 2411 MHz; 2048^3 WINNER 0.83x Triton 3.8 tf32 37800 (up from 0.80x, the peak ratio); element-exact
MMM-W4-M4-S1	64	32	16	8	40	16777216	GFLOPS	25480393	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 BK=32 pad=8 stages=1 static ldmatrix-A (128x64), 4096^3; 2411 MHz; 0.56x Triton 3.8 tf32 45300 - LOSES to 8-warp MMM-WIDE-B 27960553 at 4096^3 (occupancy no longer binds, wider tile's B-reuse wins), so 8-warp retains 4096^3
MMM-W4-M4-S2	32	16	16	8	80	4194304	GFLOPS	29244581	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 BK=32 pad=8 stages=2 dyn ldmatrix-A (128x64, 57344 B, 1 block/SM), 2048^3; 2411 MHz; 0.77x Triton - loses to stages=1 static 31475775 at 2048^3 (occupancy binds at 512 blocks); element-exact
# Shared-memory C epilogue (dot habu-shared-mem-epilogue, lib/ptx/cg-mma.f MMA-EPILOG=1): after the K-loop each lane writes its 16*MFRAGS D-fragment accumulators into a block-local [BROWS][BN] staging tile in the dead cp.async SH region, barrier, then the block writes C coalesced (128 B lines, e=tid_lin+m*NTHREADS). Off by default keeps every config byte-identical (emit diff, 33 configs empty). Element-exact first (tools/ptx/mma-gemm-check.f, 5 MGC-CFG-*-EPI at 128^3/256^3 both warp grids + B-ldmatrix epilogue at 256^3/512^3, 0 mismatches); SH sized to max(pipeline, staging) so an over-budget static staging throws E-MMA-EPI (negative test). Best-of-3 at 2411 MHz sustained (solo, p50=p95=max 2411 MHz, <=47 C/<=35 W), each round-2 winner epilogue OFF then ON. WIN where the store fraction is largest and the staging tile does not evict a block: 512^3 +12.5%, 1024^3 +4.9% (4-warp 128x64 tiles, staging<=32 KB); flat 2048^3; the 256-row 8-warp B-ldmatrix tile is a NEGATIVE (SH grows 50176->65536 -> occupancy loss) so 4096^3 keeps epilogue OFF. Peak head-to-head 0.83x->0.87x at 1024^3.
MMM-W4-M4-S2-EPI	8	4	16	8	400	262144	GFLOPS	16338128	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 stages=2 dyn ldmatrix-A (128x64) + smem coalesced C EPILOGUE, 512^3; 2411 MHz; 512^3 WINNER +12.5% over round-2 14517055 -> 0.75x Triton 3.8 tf32 21700 (up from 0.67x); element-exact (MGC-CFG-W4-EPI)
MMM-W4-M4-S1-EPI	16	8	16	8	200	1048576	GFLOPS	29087849	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 stages=1 static ldmatrix-A (128x64, SH 28672->32768) + EPILOGUE, 1024^3; 2411 MHz; 1024^3 WINNER +4.9% over round-2 27718393 -> 0.87x Triton 3.8 tf32 33500 (up from 0.83x, the new peak ratio); element-exact
MMM-W4-M4-S1-EPI	32	16	16	8	80	4194304	GFLOPS	31689319	dgx-spark-gb10	2026-07-19	4-warp MFRAGS=4 stages=1 static ldmatrix-A (128x64) + EPILOGUE, 2048^3; 2411 MHz; +0.3% over round-2 31605974 (FLAT: compute-bound, store already hidden) -> 0.84x Triton 3.8 tf32 37800; element-exact
MMM-WIDE-B-EPI	64	16	16	16	40	16777216	GFLOPS	17417221	dgx-spark-gb10	2026-07-19	REFUTED: 8-warp MFRAGS=4 bpad=4 stages=1 dyn B-ldmatrix (256x64) + EPILOGUE, 4096^3; 2411 MHz; -38% vs epilogue-OFF winner 28146044 (staging 65536 > pipeline 50176 -> SH grows -> occupancy loss on the occupancy-bound big shape); 4096^3 KEEPS epilogue OFF; element-exact (MGC-CFG-WB-EPI)
# fp16 m16n8k16 tile (dot habu-fp16-mma-tile, lib/ptx/cg-mma.f MMA-DTYPE=1): mma.sync.aligned.m16n8k16.row.col.f32.f16.f16.f32 - A/B stored f16 (host lib/ptx/cg.f F16-PACK), f32 accumulate, f32 C. Retires 2x the K per HMMA vs the tf32 m16n8k8 tile (8 A-halves + 4 B-halves per lane in the SAME 4+2 .b32 register budget), so HALF the mma issues per K-tile - the denser tensor op Round 4 named as the real remaining lever. Default MMA-DTYPE=0 keeps every tf32 config BYTE-IDENTICAL (tools/ptx/mma-emit-diff.f, 35 configs, empty diff). Element-exact first (tools/ptx/mma-gemm-check.f, 8 MGC-CFG-F16 rows: both warp grids at 128^3/256^3 + non-wide 64^3/128^3 + MFRAGS=4 256^3/512^3 + two epilogue combos, 0 mismatches; ZERO tolerance justified - small integers exact in f16's 11-bit significand, f32 accumulate < 2^24 so no add rounds, device f32 C == f64 ref exactly); E-MMA-DTYPE fail-closed on fp16 + un-wired feed knobs (A-ldmatrix / B-ldmatrix / ablate), negative-tested. Best-of-3 solo; same-session FP32 MM reproduces the head-to-head 8.2, 13.1, 15.1, 12.9 within ~1% so the session clock matches the tf32 baseline (nvidia-smi p50 2340 MHz, <=43 C/<=43 W). The 4-warp MFRAGS=4 128x64 tile wins every shape (stages=2 dyn 512-2048, stages=1 static 4096). fp16-over-own-tf32 is 1.00x at 512^3 (occupancy/launch-bound, denser HMMA no gain) rising monotonically to 1.58x at 4096^3 (most compute-bound, the mma-issue lever binds) - confirms the tile is mma-issue-bound on the big shapes. Still 0.49-0.59x Triton 3.8 fp16: residual is the un-transposed B feed (2 u16 loads + shift/or per B register vs a single b32 load; per-K B-feed instr count unchanged from tf32 while mma count halved). Next lever: transposed-Bs staging or fp16 ldmatrix fragment load. (tools/ptx/gemm-bench.f GB-F16-SWEEP)
MMM-F16-W4-M4-S2	8	4	16	8	400	262144	GFLOPS	16326442	dgx-spark-gb10	2026-07-19	fp16 4-warp MFRAGS=4 stages=2 dyn (128x64, 24576 B), 512^3; ~2340 MHz; 512^3 WINNER 0.59x Triton 3.8 fp16 27400; 1.00x own-tf32 16338 (occupancy-bound, denser HMMA no gain here); element-exact (MGC-CFG-F16)
MMM-F16-W4-M4-S2	16	8	16	8	200	1048576	GFLOPS	36108183	dgx-spark-gb10	2026-07-19	fp16 4-warp MFRAGS=4 stages=2 dyn (128x64), 1024^3; ~2340 MHz; 1024^3 WINNER 0.49x Triton 3.8 fp16 73800; 1.24x own-tf32 29088; element-exact (MGC-CFG-F16)
MMM-F16-W4-M4-S2	32	16	16	8	80	4194304	GFLOPS	46063324	dgx-spark-gb10	2026-07-19	fp16 4-warp MFRAGS=4 stages=2 dyn (128x64), 2048^3; ~2340 MHz; 2048^3 WINNER 0.54x Triton 3.8 fp16 85800; 1.45x own-tf32 31689 (denser HMMA lever paying off on the compute-bound shape); element-exact (MGC-CFG-F16)
MMM-F16-W4-M4-S1	64	32	16	8	40	16777216	GFLOPS	44553314	dgx-spark-gb10	2026-07-19	fp16 4-warp MFRAGS=4 stages=1 static (128x64, 12288 B), 4096^3; ~2340 MHz; 4096^3 WINNER 0.50x Triton 3.8 fp16 89100; 1.58x own-tf32 28146 (largest fp16-over-tf32 multiplier, most compute-bound shape); element-exact (MGC-CFG-F16)
# fp16 transposed-Bs B feed (dot habu-fp16-transposed-bs, lib/ptx/cg-mma.f MMA-BTF16=1): Bs stored TRANSPOSED (n-major BT[n][k], K contiguous) so each B register loads as ONE ld.shared.b32 instead of two ld.shared.u16 + shift/or - the fp16 analogue of the tf32 wave-3 B-ldmatrix feed. cp.async cannot gather the transpose, so BT is a scalar transposed u16 copy (coalesced global read, strided shared write) while As stays cp.async; BT row stride BK+BPAD halves, BPAD=8 conflict-free (b32 start-bank stride 20). Default MMA-BTF16=0 keeps every tf32 config AND the fp16 default B feed BYTE-IDENTICAL (tools/ptx/mma-emit-diff.f, 35 tf32 + 6 fp16 configs, empty diff base vs branch). Element-exact first (tools/ptx/mma-gemm-check.f, 7 MGC-CFG-F16-T rows: both warp grids at 64^3/128^3/256^3, +-epilogue, BPAD 0/8, 0 mismatches); E-MMA-BTF16 fail-closed on a tf32 tile or non-4B BT row, negative-tested. Best-of-3 solo, sustained 2411 MHz; same-session k-major fp16 baseline reproduces Round 5 within best-of-3 noise. REGIME-SPLIT, ships as a KNOB not the fp16 default: the transposed feed (4-warp MFRAGS=4 bpad=8 stages=1 static, 128x64, 13312 B) WINS 4096^3 where the feed savings dominate and the scalar-transpose staging hides behind compute, is FLAT at 2048^3, and LOSES the launch/occupancy-bound small shapes where the added staging is exposed. BPAD=0 is bank-conflict-bound (~27-29 TF, below the k-major baseline). (tools/ptx/gemm-bench.f GB-F16-SWEEP)
MMM-F16T-W4-M4-S1	8	4	16	8	400	262144	GFLOPS	13062756	dgx-spark-gb10	2026-07-19	fp16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64, 13312 B), 512^3; 2411 MHz; LOSES to k-major fp16 baseline 16326 (-20%, scalar-transpose staging exposed on the launch-bound small shape); element-exact (MGC-CFG-F16-T)
MMM-F16T-W4-M4-S1	16	8	16	8	200	1048576	GFLOPS	32329003	dgx-spark-gb10	2026-07-19	fp16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64), 1024^3; 2411 MHz; LOSES to k-major fp16 baseline 36108 (-11%, staging exposed); element-exact (MGC-CFG-F16-T)
MMM-F16T-W4-M4-S1	32	16	16	8	80	4194304	GFLOPS	45236277	dgx-spark-gb10	2026-07-19	fp16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64), 2048^3; 2411 MHz; FLAT vs k-major fp16 baseline 46063 (-1.8%); element-exact (MGC-CFG-F16-T)
MMM-F16T-W4-M4-S1	64	32	16	8	40	16777216	GFLOPS	47227116	dgx-spark-gb10	2026-07-19	fp16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64, 13312 B), 4096^3; 2411 MHz; 4096^3 WINNER 0.53x Triton 3.8 fp16 89100 (up from k-major 0.50x); +5.8% over k-major fp16 winner 44553; 1.67x own-tf32 28146 (feed savings dominate, scalar-transpose staging hidden behind compute); element-exact (MGC-CFG-F16-T)
# bf16 m16n8k16 tile (dot habu-bf16-m16n8k16-tile, lib/ptx/cg-mma.f MMA-DTYPE=2): mma.sync.aligned.m16n8k16.row.col.f32.bf16.bf16.f32 - the fp16 tile VERBATIM (a bf16 half is 2 bytes like an f16 half), only the mma dtype token (MMA-ABT) and the host pack (lib/ptx/cg.f F64>BF16 round-to-nearest-even, NOT truncation; bf16 shares f32's exponent field so the pack mirrors F64>F32, single-rounding directly to 7 bits) differ. bf16 = full f32 exponent range (no loss-scaling), the nanoGPT training dtype. Default MMA-DTYPE!=2 keeps every tf32 AND fp16 config byte-identical (tools/ptx/mma-emit-diff.f, 35 tf32 + 6 fp16, empty diff; 6 bf16 rows appended). Element-exact first (tools/ptx/mma-gemm-check.f, 8 MGC-CFG-BF16 + 7 MGC-CFG-BF16-T rows: both warp grids at 64^3/128^3/256^3/512^3, +-epilogue, BOTH B feeds (k-major + transposed MMA-BTF16), BPAD 0/8, 0 mismatches; ZERO tolerance justified - integers 1..13/1..11 exact in bf16's 8-bit significand, f32 accumulate < 2^24 so no add rounds); E-MMA-DTYPE + E-MMA-BTF16 fail-closed on bf16 + un-wired feed knobs, negative-tested (MGC-BF16-NEG). Best-of-3 solo, sustained ~2405 MHz; same-session FP32 MM reproduces the tf32/fp16 baseline clock (8.2/13.2/15.0/13.0). bf16 TRACKS Habu's own fp16 within best-of-3 noise (bit-identical tile, same GB10 HMMA ladder) - the value is fp16-class throughput WITH f32 range for training, not speed over fp16. The 4-warp MFRAGS=4 128x64 tile wins every shape (stages=2 dyn k-major 512-1024, transposed-Bs bpad=8 stages=1 static 2048-4096). Referee = Triton 3.8 bf16 tl.dot (torch.bfloat16, /tmp/gemm-triton-gb10.py bf16 row): 27409/67268/77587/80756. (tools/ptx/gemm-bench.f GB-BF16-SWEEP)
MMM-BF16-W4-M4-S2	8	4	16	8	400	262144	GFLOPS	16346647	dgx-spark-gb10	2026-07-19	bf16 4-warp MFRAGS=4 BK=32 pad=8 stages=2 dyn (128x64, 24576 B), 512^3; ~2405 MHz; 512^3 WINNER 0.60x Triton 3.8 bf16 27409; 1.00x own-tf32 16338 (occupancy-bound, denser HMMA no gain here); tracks own fp16 16326; element-exact (MGC-CFG-BF16)
MMM-BF16-W4-M4-S2	16	8	16	8	200	1048576	GFLOPS	36111780	dgx-spark-gb10	2026-07-19	bf16 4-warp MFRAGS=4 BK=32 pad=8 stages=2 dyn (128x64), 1024^3; ~2405 MHz; 1024^3 WINNER 0.54x Triton 3.8 bf16 67268; 1.24x own-tf32 29088; tracks own fp16 36108; element-exact (MGC-CFG-BF16)
MMM-BF16T-W4-M4-S1	32	16	16	8	80	4194304	GFLOPS	46344051	dgx-spark-gb10	2026-07-19	bf16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64, 13312 B), 2048^3; ~2405 MHz; 2048^3 WINNER 0.60x Triton 3.8 bf16 77587; 1.46x own-tf32 31689; ties k-major bf16 46180; element-exact (MGC-CFG-BF16-T)
MMM-BF16T-W4-M4-S1	64	32	16	8	40	16777216	GFLOPS	46899720	dgx-spark-gb10	2026-07-19	bf16 transposed-Bs 4-warp MFRAGS=4 bpad=8 stages=1 static (128x64, 13312 B), 4096^3; ~2405 MHz; 4096^3 WINNER 0.58x Triton 3.8 bf16 80756; 1.67x own-tf32 28146; tracks own fp16 47227; element-exact (MGC-CFG-BF16-T)
# ptxas 13.3 pin re-measure (dot habu-pin-blackwell-grade-8ec5ee0a): the dgx-spark-gb10 tf32 winners above were assembled by system CUDA 13.0.88 ptxas, whose immature sm_121 scheduler pads the steady HMMA window with ~40 NOP/64 HMMA (docs/eval-triton.md Round 4). The pinned ptxas 13.3.33 (~/.habu/toolchain/, resolved by lib/ptx/toolchain.f) schedules the SAME unmodified PTX with zero NOP and ~28% fewer steady-window stall cycles - a steady-window ceiling, NOT end-to-end throughput at these occupancy/feed-bound tiles. Best-of-3 solo @ 2411 MHz (same-session FP32 MM roof reproduces committed 8.2/13.2/15.0 within <1%): 1024^3 +2.9%, 2048^3 +2.8%; 512^3/4096^3 within best-of-3 noise (kept at 13.0-era committed best); fp16/bf16 ~0% (denser HMMA even less steady-window-bound). 13.0-era dgx-spark-gb10 rows kept as history; docs/eval-triton.md corrected-verdict round.
MMM-W4-M4-S1-EPI	16	8	16	8	200	1048576	GFLOPS	29922312	dgx-spark-gb10-ptxas133	2026-07-19	4-warp MFRAGS=4 stages=1 static ldmatrix-A (128x64) + EPILOGUE, 1024^3; ptxas 13.3.33 pinned (dot habu-pin-blackwell-grade-8ec5ee0a); best-of-3 solo @ 2411 MHz; +2.9% over 13.0-era 29087849 -> 0.89x Triton 3.8 tf32 33500 (peak ratio, up from 0.87x); element-exact (tools/ptx/mma-gemm-check.f)
MMM-W4-M4-S1-EPI	32	16	16	8	80	4194304	GFLOPS	32560225	dgx-spark-gb10-ptxas133	2026-07-19	4-warp MFRAGS=4 stages=1 static ldmatrix-A (128x64) + EPILOGUE, 2048^3; ptxas 13.3.33 pinned (dot habu-pin-blackwell-grade-8ec5ee0a); best-of-3 solo @ 2411 MHz; +2.8% over 13.0-era 31689319 -> 0.86x Triton 3.8 tf32 37800 (up from 0.84x); element-exact
